50.08,-13.64,27.99,27.0,68.0,547.0
46.5,-8.43,29.15,-1.0,92.0,528.0
43.32,-2.44,30.96,-40.0,122.0,512.0
40.6,4.17,33.59,-94.0,155.0,502.0
38.47,11.14,37.13,-165.0,194.0,490.0
36.99,18.14,41.55,-249.0,236.0,478.0
36.17,24.91,46.73,-341.0,272.0,465.0
38.44,43.75,67.95,-882.0,299.0,239.0
38.34,17.25,49.59,-713.0,254.0,209.0
51.01,-23.84,37.02,-29.0,163.0,512.0
43.85,-18.44,40.33,380.0,152.0,464.0
37.92,12.89,49.54,-119.0,220.0,482.0
35.45,29.88,61.13,-672.0,292.0,247.0
35.2,15.35,50.62,-515.0,206.0,151.0
40.07,-7.02,41.24,-251.0,149.0,255.0
49.36,-25.24,38.11,58.0,129.0,446.0
37.26,-3.59,44.24,137.0,145.0,450.0
33.73,23.88,59.07,-419.0,285.0,408.0
36.07,13.62,52.19,-624.0,261.0,142.0
45.66,-17.22,40.25,-176.0,137.0,356.0
58.31,-33.69,39.44,269.0,43.0,569.0
42.01,-12.85,43.01,208.0,128.0,479.0
34.85,23.64,61.43,-514.0,285.0,335.0
37.24,14.2,55.39,-617.0,247.0,130.0
45.23,-14.41,42.95,-196.0,129.0,335.0
50.19,-24.8,41.25,257.0,37.0,499.0
35.04,19.23,60.8,-50.0,298.0,489.0
47.25,-9.65,39.72,-175.0,137.0,225.0
48.98,-11.89,38.18,-170.0,133.0,238.0
51.02,-14.39,36.66,-162.0,129.0,261.0
53.39,-17.05,35.21,-143.0,123.0,296.0
56.09,-19.76,33.9,-115.0,114.0,341.0
59.13,-22.45,32.83,-86.0,101.0,393.0
62.47,-25.04,32.05,-59.0,85.0,446.0
66.11,-27.48,31.59,-37.0,70.0,499.0
70.03,-29.66,31.46,-15.0,56.0,555.0
74.13,-31.53,31.67,7.0,45.0,609.0
90.73,-144.99,35.25,167.0,16.0,762.0
77.07,-31.26,29.5,216.0,12.0,710.0
52.08,-12.08,27.27,-22.0,94.0,566.0
36.97,25.41,48.51,-381.0,284.0,489.0
39.3,47.1,74.82,-902.0,326.0,283.0
38.67,28.51,61.99,-851.0,257.0,172.0
45.03,-10.99,40.68,-243.0,194.0,425.0
48.98,-23.27,39.9,388.0,98.0,510.0
38.38,14.11,55.38,-40.0,234.0,494.0
37.73,34.57,71.77,-694.0,298.0,334.0
37.8,19.07,58.09,-680.0,224.0,143.0
47.55,-18.81,40.92,-182.0,133.0,439.0
67.28,-40.07,41.09,195.0,114.0,648.0
55.76,-33.1,40.46,371.0,101.0,582.0
37.62,3.81,50.19,-79.0,203.0,486.0
33.81,30.35,68.82,-617.0,304.0,301.0
35.76,20.0,62.23,-708.0,232.0,126.0
41.96,-13.15,47.84,-280.0,180.0,370.0
58.59,-38.87,45.18,164.0,152.0,596.0
42.43,-19.03,48.44,260.0,160.0,488.0
69.33,-29.7,29.21,156.0,38.0,652.0
64.66,-26.83,28.54,135.0,47.0,632.0
60.13,-23.2,28.26,105.0,55.0,609.0
55.92,-18.86,28.45,66.0,61.0,585.0
52.11,-13.91,29.21,27.0,69.0,563.0
48.74,-8.35,30.6,-9.0,83.0,543.0
45.81,-2.23,32.81,-54.0,104.0,527.0
43.41,4.21,35.97,-114.0,135.0,517.0
41.59,10.76,40.07,-187.0,172.0,513.0
40.37,17.19,44.99,-266.0,212.0,506.0
41.57,38.41,68.83,-780.0,283.0,278.0
41.05,22.06,56.33,-750.0,211.0,166.0
47.44,-12.95,38.93,-220.0,157.0,416.0
62.47,-34.27,37.42,338.0,93.0,603.0
45.28,-10.86,39.75,237.0,143.0,510.0
39.59,23.87,60.28,-383.0,226.0,508.0
38.75,31.99,68.61,-744.0,283.0,193.0
41.34,2.8,47.42,-483.0,167.0,253.0
57.17,-31.0,39.26,-37.0,131.0,570.0
67.67,-39.47,40.21,405.0,73.0,652.0
42.57,-8.33,43.96,178.0,172.0,508.0
37.01,27.92,66.74,-561.0,278.0,397.0
36.75,25.62,65.12,-665.0,264.0,95.0
40.04,2.44,49.9,-456.0,174.0,175.0
55.21,-29.03,39.84,-67.0,117.0,529.0
69.53,-38.93,39.33,363.0,46.0,674.0
47.34,-17.9,40.25,228.0,122.0,545.0
38.02,25.89,65.59,-455.0,279.0,493.0
37.75,33.18,73.7,-773.0,295.0,199.0
38.53,11.04,56.84,-592.0,191.0,184.0
40.9,-7.62,48.35,-256.0,207.0,187.0
42.53,-9.46,46.62,-252.0,203.0,209.0
44.46,-11.65,44.73,-240.0,195.0,239.0
46.7,-14.17,42.76,-217.0,181.0,273.0
49.25,-16.91,40.79,-185.0,166.0,311.0
52.15,-19.78,38.98,-152.0,152.0,355.0
55.46,-22.66,37.36,-119.0,139.0,401.0
59.2,-25.44,35.97,-85.0,126.0,446.0
63.4,-27.99,34.83,-52.0,114.0,496.0
68.04,-30.16,33.95,-17.0,103.0,549.0
92.38,-146.38,34.18,66.0,37.0,800.0
96.93,-147.82,34.78,177.0,-9.0,828.0
67.64,-25.72,28.43,158.0,35.0,671.0
41.14,15.69,46.6,-261.0,237.0,521.0
41.03,45.1,79.97,-848.0,357.0,419.0
40.51,34.56,74.35,-940.0,278.0,161.0
44.56,-3.2,45.14,-410.0,208.0,375.0
60.96,-30.29,36.35,423.0,41.0,609.0
42.02,0.81,46.42,212.0,195.0,493.0
41.4,34.92,73.41,-656.0,264.0,461.0
40.99,29.32,68.95,-833.0,272.0,134.0
48.18,-7.63,42.73,-340.0,129.0,375.0
69.56,-35.14,37.86,80.0,113.0,665.0
64.0,-32.47,38.02,388.0,68.0,659.0
43.4,5.43,53.31,23.0,197.0,521.0
41.23,36.9,82.69,-769.0,318.0,352.0
39.96,19.63,65.35,-726.0,241.0,140.0
47.63,-11.76,42.14,-259.0,114.0,414.0
58.73,-27.96,36.88,194.0,45.0,563.0
46.25,-14.0,41.5,97.0,106.0,413.0
36.81,-14.83,52.48,-179.0,259.0,165.0
38.54,-15.89,50.77,-183.0,271.0,150.0
41.01,-17.23,48.59,-182.0,282.0,155.0
44.08,-18.99,45.98,-194.0,276.0,192.0
47.69,-21.15,43.0,-200.0,265.0,244.0
52.11,-23.45,39.76,-186.0,247.0,309.0
57.23,-25.62,36.59,-156.0,213.0,400.0
62.61,-27.6,34.05,-95.0,161.0,491.0
67.89,-29.38,32.42,0.0,96.0,566.0
72.84,-30.37,31.15,84.0,54.0,621.0
87.58,-29.0,28.35,136.0,-23.0,725.0
75.42,-22.28,21.74,65.0,-4.0,705.0
52.99,1.17,23.66,-116.0,108.0,568.0
47.56,46.01,73.4,-715.0,392.0,527.0
49.68,45.74,79.97,-27.0,265.0,229.0
48.15,7.45,42.15,-546.0,219.0,344.0
59.42,-22.11,33.0,242.0,31.0,582.0
42.26,9.73,53.52,155.0,262.0,499.0
43.76,36.04,78.64,-730.0,268.0,345.0
43.07,19.85,58.8,-709.0,241.0,93.0
52.56,-12.1,36.15,-288.0,93.0,404.0
63.44,-27.15,32.95,304.0,-42.0,629.0
42.23,5.72,46.81,114.0,173.0,511.0
41.99,42.35,81.57,-628.0,348.0,524.0
42.34,40.63,80.91,-948.0,304.0,140.0
46.71,1.29,46.58,-491.0,158.0,288.0
68.98,-30.38,35.32,-51.0,115.0,638.0
73.44,-35.1,36.89,426.0,14.0,712.0
44.9,1.26,49.87,134.0,210.0,526.0
42.12,36.27,81.52,-715.0,314.0,388.0
56.19,5.66,30.38,-356.0,114.0,252.0
57.91,4.14,28.57,-370.0,126.0,236.0
60.0,2.13,26.57,-376.0,141.0,243.0
62.43,-0.33,24.46,-375.0,149.0,275.0
65.21,-3.17,22.33,-364.0,149.0,322.0
68.37,-6.19,20.34,-342.0,144.0,389.0
71.9,-9.13,18.65,-308.0,132.0,475.0
75.74,-11.78,17.41,-269.0,114.0,560.0
79.86,-13.97,16.66,-234.0,95.0,631.0
84.14,-15.66,16.47,-205.0,74.0,692.0
92.57,-162.82,17.54,22.0,-130.0,818.0
61.26,-8.71,20.39,-9.0,50.0,620.0
34.07,24.97,43.91,-551.0,517.0,510.0
12.35,44.33,62.44,-886.0,631.0,147.0
14.07,49.02,70.42,-56.0,470.0,-58.0
35.43,-2.47,59.79,-534.0,508.0,258.0
86.27,-43.05,43.45,36.0,441.0,750.0
92.45,-136.2,43.72,340.0,-42.0,821.0
39.93,-9.74,55.45,26.0,326.0,507.0
26.72,33.32,74.97,-862.0,493.0,359.0
30.0,19.44,74.04,-878.0,306.0,61.0
46.78,-20.59,57.93,-317.0,335.0,407.0
97.39,-136.17,43.38,16.0,289.0,825.0
94.47,-136.59,43.3,423.0,46.0,837.0
45.97,-9.71,55.34,1.0,300.0,537.0
39.13,26.93,79.54,-751.0,346.0,485.0
40.53,19.46,77.97,-879.0,253.0,155.0
59.03,-24.13,46.3,-269.0,189.0,532.0
93.32,-141.53,38.29,18.0,174.0,810.0
89.05,-37.54,37.56,383.0,38.0,809.0
50.26,6.78,44.32,-312.0,121.0,219.0
51.69,4.69,41.19,-310.0,115.0,233.0
53.39,2.22,37.91,-306.0,115.0,253.0
55.36,-0.56,34.58,-297.0,117.0,287.0
57.66,-3.59,31.35,-283.0,115.0,335.0
60.3,-6.78,28.41,-264.0,108.0,395.0
63.32,-10.0,25.88,-240.0,94.0,467.0
66.68,-13.12,23.87,-211.0,75.0,535.0
70.4,-16.01,22.46,-181.0,51.0,594.0
74.38,-18.56,21.68,-155.0,25.0,646.0
85.31,-22.47,21.7,146.0,-110.0,771.0
65.47,-15.8,21.48,105.0,-21.0,652.0
45.04,10.28,36.12,-214.0,181.0,533.0
39.03,44.62,75.23,-763.0,405.0,314.0
41.4,42.94,78.76,-22.0,309.0,85.0
43.56,7.86,50.92,-573.0,231.0,251.0
59.19,-25.01,37.01,61.0,117.0,570.0
45.68,-12.7,47.46,337.0,107.0,530.0
38.41,20.66,73.2,-167.0,276.0,516.0
39.27,40.42,89.85,-842.0,325.0,260.0
38.51,18.5,72.43,-672.0,211.0,152.0
47.37,-15.52,49.24,-211.0,135.0,441.0
59.89,-32.26,42.95,291.0,55.0,621.0
37.0,4.82,63.71,83.0,255.0,489.0
36.2,32.4,82.84,-610.0,324.0,454.0
35.33,28.7,81.24,-806.0,281.0,119.0
38.77,1.3,64.33,-463.0,179.0,220.0
52.99,-28.97,49.49,-89.0,165.0,519.0
63.78,-38.46,46.61,306.0,107.0,653.0
37.66,-0.14,67.51,60.0,251.0,491.0
47.13,-11.29,51.73,-214.0,142.0,260.0
48.54,-13.4,49.81,-216.0,140.0,281.0
50.22,-16.02,47.74,-208.0,134.0,310.0
52.27,-19.1,45.68,-186.0,126.0,346.0
54.75,-22.43,43.76,-150.0,119.0,385.0
57.72,-25.75,42.05,-103.0,114.0,425.0
61.14,-28.83,40.63,-50.0,112.0,465.0
64.94,-31.5,39.52,-3.0,107.0,507.0
69.01,-33.73,38.72,33.0,100.0,543.0
73.22,-35.47,38.18,59.0,91.0,576.0
89.67,-37.86,37.83,107.0,57.0,692.0
92.35,-142.92,37.48,125.0,70.0,708.0
78.1,-33.61,34.01,154.0,63.0,694.0
48.73,-6.53,41.5,1.0,102.0,542.0
41.18,31.29,74.8,-460.0,306.0,539.0
43.63,45.98,90.63,-939.0,336.0,251.0
41.85,24.8,75.93,-784.0,221.0,185.0
51.88,-16.68,46.15,-196.0,159.0,462.0
68.6,-35.2,40.87,108.0,129.0,663.0
55.64,-26.32,43.88,356.0,95.0,602.0
41.18,16.57,71.36,-185.0,251.0,521.0
41.17,40.55,91.39,-769.0,312.0,434.0
41.05,30.68,87.12,-870.0,238.0,150.0
47.86,-10.58,54.84,-337.0,171.0,429.0
72.48,-38.69,42.82,73.0,155.0,697.0
87.77,-43.24,43.22,314.0,123.0,751.0
54.7,-25.75,45.27,316.0,135.0,591.0
40.59,21.6,76.19,-415.0,253.0,523.0
40.13,35.63,88.02,-819.0,306.0,249.0
41.59,18.21,75.84,-753.0,198.0,175.0
45.9,6.82,63.03,-440.0,154.0,157.0
47.33,4.01,59.34,-417.0,151.0,163.0
49.03,0.9,55.33,-394.0,147.0,181.0
51.02,-2.53,51.11,-371.0,138.0,208.0
53.36,-6.3,46.82,-347.0,127.0,246.0
56.14,-10.32,42.67,-316.0,118.0,295.0
59.48,-14.45,38.9,-274.0,110.0,357.0
63.44,-18.43,35.68,-224.0,101.0,427.0
68.02,-22.0,33.11,-171.0,92.0,497.0
73.2,-24.94,31.17,-123.0,84.0,570.0
100.36,-151.68,30.25,-33.0,13.0,853.0
106.73,-153.53,32.69,79.0,-12.0,916.0
80.43,-28.23,29.57,160.0,41.0,757.0
48.08,5.17,54.63,-138.0,210.0,546.0
46.28,35.54,90.78,-755.0,315.0,399.0
45.73,29.05,87.44,-932.0,225.0,128.0
50.41,-4.86,55.52,-473.0,169.0,355.0
80.03,-37.34,39.09,57.0,140.0,730.0
91.97,-139.74,40.33,329.0,88.0,797.0
57.9,-25.72,43.39,274.0,103.0,615.0
42.83,11.9,69.88,-264.0,213.0,523.0
42.46,34.49,91.13,-809.0,282.0,246.0
43.49,15.86,77.68,-758.0,197.0,182.0
54.3,-21.53,48.65,-209.0,145.0,503.0
82.85,-42.29,42.96,124.0,137.0,760.0
76.93,-40.17,41.92,383.0,116.0,714.0
48.06,-12.74,51.13,48.0,155.0,544.0
41.09,18.96,75.25,-428.0,250.0,458.0
41.29,27.25,82.51,-780.0,256.0,164.0
44.92,-2.56,58.96,-479.0,148.0,272.0
33.21,-17.79,64.67,-26.0,252.0,300.0
32.98,-15.64,65.39,8.0,255.0,305.0
32.66,-12.5,66.55,38.0,250.0,314.0
32.24,-8.43,68.07,42.0,246.0,324.0
31.79,-3.8,69.82,-5.0,249.0,329.0
31.39,0.88,71.76,-95.0,263.0,327.0
31.15,5.32,73.81,-199.0,284.0,314.0
31.23,9.39,75.86,-300.0,308.0,286.0
31.74,13.03,77.77,-396.0,335.0,256.0
32.78,16.03,79.49,-475.0,357.0,228.0
39.85,21.66,80.89,-601.0,234.0,197.0
45.29,14.65,70.65,-451.0,128.0,198.0
51.38,2.11,55.87,-336.0,75.0,285.0
67.68,-20.69,34.92,-160.0,113.0,589.0
94.16,-149.0,30.93,39.0,73.0,826.0
88.42,-32.74,32.84,251.0,-21.0,805.0
52.08,-12.24,45.78,91.0,149.0,572.0
40.36,30.04,83.16,-660.0,346.0,415.0
40.34,32.39,86.6,-923.0,287.0,169.0
43.24,-2.53,63.07,-468.0,176.0,242.0
61.14,-34.93,47.73,-21.0,178.0,590.0
77.12,-44.5,46.45,369.0,130.0,739.0
45.48,-19.36,56.43,275.0,181.0,545.0
37.35,23.48,83.86,-553.0,272.0,429.0
37.21,24.42,85.9,-788.0,264.0,135.0
41.28,-1.01,70.26,-472.0,183.0,238.0
56.07,-31.95,52.18,-67.0,173.0,552.0
66.84,-41.57,49.07,377.0,133.0,647.0
43.14,-11.84,63.61,114.0,200.0,515.0
38.12,18.85,84.46,-459.0,256.0,422.0
52.33,-5.22,48.16,-282.0,82.0,235.0
53.99,-7.91,45.54,-278.0,83.0,253.0
56.01,-10.91,42.91,-263.0,83.0,282.0
58.41,-14.11,40.37,-238.0,80.0,315.0
61.28,-17.42,38.03,-210.0,75.0,354.0
64.59,-20.71,36.03,-174.0,65.0,402.0
68.32,-23.83,34.48,-132.0,54.0,453.0
72.46,-26.62,33.36,-87.0,46.0,506.0
76.94,-28.97,32.68,-47.0,40.0,557.0
81.63,-30.81,32.4,-11.0,36.0,601.0
101.94,-147.52,34.62,118.0,31.0,801.0
94.88,-147.65,32.74,243.0,15.0,822.0
61.5,-18.57,35.71,94.0,72.0,628.0
42.02,19.63,70.13,-399.0,282.0,484.0
40.65,34.68,86.5,-759.0,291.0,249.0
42.21,16.2,77.07,-751.0,204.0,139.0
55.14,-21.63,49.07,-216.0,176.0,486.0
88.8,-41.54,41.63,196.0,144.0,788.0
67.87,-37.35,44.41,508.0,83.0,691.0
41.24,12.52,73.11,-283.0,270.0,517.0
37.47,29.98,84.44,-683.0,301.0,310.0
38.57,22.66,80.75,-764.0,207.0,99.0
45.37,-8.35,59.02,-400.0,176.0,330.0
77.47,-41.9,44.18,83.0,149.0,720.0
90.35,-134.32,45.67,333.0,121.0,744.0
60.06,-36.09,48.33,247.0,135.0,615.0
41.2,-3.68,63.91,-104.0,206.0,492.0
36.84,25.34,82.95,-561.0,283.0,335.0
38.18,25.37,85.34,-761.0,252.0,121.0
45.58,-4.22,66.62,-455.0,185.0,295.0
48.17,8.94,76.91,-450.0,97.0,100.0
49.1,6.17,73.48,-428.0,94.0,110.0
50.24,3.06,69.54,-404.0,94.0,128.0
51.63,-0.38,65.15,-379.0,95.0,154.0
53.35,-4.13,60.34,-349.0,100.0,190.0
55.44,-8.12,55.34,-312.0,105.0,239.0
57.95,-12.23,50.46,-273.0,109.0,294.0
60.98,-16.33,45.93,-232.0,113.0,358.0
64.56,-20.27,41.97,-187.0,114.0,431.0
68.68,-23.89,38.73,-143.0,109.0,507.0
92.45,-146.3,33.39,101.0,36.0,795.0
78.68,-34.21,37.57,351.0,10.0,744.0
47.75,-2.97,63.62,36.0,195.0,542.0
42.62,29.61,94.21,-758.0,268.0,317.0
42.14,15.72,86.63,-767.0,206.0,125.0
49.91,-18.04,60.08,-273.0,182.0,403.0
73.33,-41.82,47.0,185.0,150.0,686.0
54.78,-31.4,52.65,436.0,127.0,587.0
40.95,1.19,72.71,-98.0,213.0,500.0
38.04,24.93,88.8,-699.0,285.0,230.0
40.17,8.86,77.96,-604.0,205.0,134.0
50.59,-21.58,54.89,-179.0,147.0,441.0
59.47,-33.43,48.11,373.0,38.0,614.0
37.92,6.2,72.35,-33.0,251.0,493.0
37.4,29.2,87.2,-726.0,295.0,270.0
38.7,14.74,78.16,-650.0,202.0,126.0
46.74,-13.36,57.99,-260.0,141.0,328.0
69.17,-39.31,46.02,71.0,126.0,654.0
70.28,-41.67,47.09,337.0,87.0,656.0
42.71,-12.55,64.06,158.0,161.0,512.0
45.72,0.16,66.31,-311.0,173.0,161.0
47.35,-0.45,64.47,-366.0,141.0,143.0
49.23,-2.22,61.63,-417.0,124.0,127.0
51.56,-5.21,57.46,-436.0,113.0,136.0
54.43,-9.02,52.22,-405.0,111.0,194.0
57.8,-13.06,46.72,-344.0,114.0,285.0
61.69,-16.95,41.67,-271.0,107.0,376.0
66.12,-20.48,37.36,-202.0,92.0,455.0
71.06,-23.48,33.91,-140.0,74.0,529.0
76.3,-25.77,31.35,-86.0,53.0,602.0
96.96,-153.12,27.43,70.0,-38.0,816.0
90.76,-154.49,25.47,82.0,-146.0,806.0
64.82,-15.81,32.89,-12.0,-76.0,647.0
42.04,21.05,74.4,-432.0,274.0,444.0
40.56,32.75,88.03,-914.0,267.0,80.0
43.0,-1.3,70.22,-520.0,221.0,159.0
65.53,-37.62,51.59,-52.0,324.0,588.0
112.18,-134.21,45.57,291.0,240.0,911.0
78.02,-46.05,49.83,397.0,133.0,756.0
39.84,-7.25,68.21,-9.0,303.0,506.0
29.09,26.91,80.56,-681.0,472.0,403.0
33.85,12.85,76.48,-828.0,318.0,99.0
56.33,-30.12,54.81,-262.0,341.0,521.0
103.98,-136.36,42.75,201.0,186.0,869.0
67.98,-38.63,48.17,301.0,120.0,694.0
32.93,12.16,73.72,-366.0,439.0,482.0
27.93,30.54,82.04,-891.0,484.0,97.0
36.33,-0.96,73.25,-614.0,346.0,195.0
68.9,-41.5,51.09,-94.0,369.0,643.0
123.47,-140.57,45.71,96.0,206.0,957.0
89.76,-21.29,21.31,55.0,-84.0,796.0
87.54,-21.36,21.66,63.0,-85.0,787.0
84.13,-21.11,22.31,72.0,-83.0,768.0
79.61,-20.12,23.39,85.0,-71.0,741.0
74.11,-17.91,25.29,95.0,-50.0,706.0
68.06,-14.08,28.68,92.0,-16.0,666.0
62.0,-8.39,34.56,67.0,44.0,625.0
56.63,-0.87,44.04,15.0,137.0,591.0
52.6,8.03,57.62,-72.0,247.0,571.0
50.36,17.71,73.74,-202.0,335.0,568.0
58.62,50.19,111.63,-935.0,409.0,497.0
52.17,35.13,109.09,-942.0,197.0,153.0
