-16.07,-8.69,-13.55,755.0,230.0,427.0
-20.63,-15.59,-27.52,569.0,384.0,449.0
-25.59,-29.0,-46.77,485.0,370.0,495.0
-26.21,-38.32,-65.02,219.0,256.0,530.0
-27.74,-42.9,-80.79,-64.0,120.0,498.0
-29.14,-43.97,-91.13,-243.0,-35.0,411.0
-32.35,-42.72,-97.97,-272.0,-132.0,354.0
-33.96,-39.77,-104.43,-242.0,-194.0,313.0
-34.82,-37.14,-109.9,-202.0,-240.0,316.0
-39.67,-31.3,-161.32,-141.0,-287.0,333.0
-39.12,-30.45,-160.87,-172.0,-283.0,312.0
-38.39,-29.84,-159.97,-175.0,-281.0,296.0
30.79,-1.66,-14.76,-264.0,27.0,256.0
30.76,-1.28,-13.88,-276.0,9.0,273.0
30.7,-1.08,-12.95,-287.0,-8.0,293.0
30.62,-1.06,-11.98,-294.0,-25.0,325.0
30.48,-1.23,-10.93,-291.0,-44.0,362.0
30.31,-1.63,-9.78,-268.0,-69.0,389.0
30.04,-2.19,-8.4,-211.0,-102.0,408.0
29.5,-2.9,-6.63,-118.0,-141.0,422.0
28.46,-3.76,-4.5,36.0,-136.0,429.0
27.25,-4.28,-2.21,244.0,-34.0,433.0
26.27,5.55,0.29,623.0,349.0,447.0
18.62,13.83,-27.66,-282.0,624.0,-95.0
12.86,10.74,-39.87,-220.0,715.0,206.0
-0.41,7.59,-63.25,-215.0,819.0,332.0
-12.03,-4.84,-80.94,-47.0,903.0,332.0
-21.0,-18.82,-97.2,90.0,879.0,308.0
-25.89,-31.29,-114.13,179.0,686.0,299.0
-24.6,-38.2,-139.37,8.0,335.0,330.0
-22.18,-36.12,-157.0,-93.0,57.0,361.0
-18.79,-32.89,-169.08,-91.0,-110.0,453.0
-17.89,-32.38,177.62,-153.0,-221.0,481.0
-21.16,-31.31,162.46,-331.0,-254.0,417.0
-24.98,-29.44,156.18,-368.0,-279.0,289.0
-29.2,-26.21,151.36,-494.0,-234.0,145.0
-31.09,-25.35,150.69,-492.0,-244.0,141.0
-32.03,-26.26,151.36,-378.0,-252.0,175.0
-32.15,-26.5,152.45,-246.0,-292.0,255.0
34.3,-13.76,-67.61,-203.0,42.0,176.0
34.26,-13.32,-65.67,-201.0,25.0,204.0
34.16,-12.9,-63.68,-221.0,13.0,238.0
34.14,-12.74,-61.66,-249.0,7.0,285.0
34.33,-12.86,-59.47,-259.0,14.0,340.0
34.83,-13.08,-56.75,-225.0,31.0,381.0
35.53,-13.14,-53.14,-141.0,47.0,413.0
36.14,-12.99,-48.49,-10.0,70.0,437.0
36.34,-12.6,-43.21,165.0,108.0,453.0
36.14,-12.18,-38.59,359.0,162.0,463.0
32.88,-1.09,-45.79,559.0,417.0,468.0
19.59,9.76,-65.75,-177.0,645.0,220.0
6.19,20.63,-80.62,-346.0,769.0,258.0
-17.18,12.72,-106.83,-633.0,935.0,249.0
-30.8,-8.53,-120.67,-137.0,25.0,328.0
-40.0,-24.05,-137.57,-1.0,906.0,338.0
-47.69,-40.38,-159.09,166.0,708.0,410.0
-48.49,-51.45,170.89,175.0,375.0,553.0
-41.34,-55.23,152.88,55.0,126.0,623.0
-33.12,-55.4,140.31,-126.0,-82.0,619.0
-28.32,-52.84,132.48,-247.0,-178.0,584.0
-27.06,-46.78,127.19,-256.0,-180.0,454.0
-26.64,-37.95,124.03,-341.0,-221.0,288.0
-27.64,-35.41,119.32,-533.0,-232.0,39.0
-27.96,-34.88,120.8,-375.0,-318.0,109.0
-27.58,-33.12,123.36,-192.0,-374.0,246.0
-26.69,-34.1,123.62,-153.0,-387.0,341.0
-25.92,-34.01,123.62,-187.0,-364.0,375.0
-26.05,-33.06,124.21,-173.0,-316.0,298.0
-22.95,-30.83,124.8,-146.0,-222.0,183.0
35.73,-9.37,-79.38,-378.0,16.0,197.0
35.51,-9.86,-78.42,-356.0,15.0,207.0
35.2,-10.35,-77.28,-336.0,16.0,217.0
34.88,-10.88,-76.01,-319.0,25.0,235.0
34.6,-11.48,-74.63,-295.0,40.0,254.0
34.37,-12.15,-73.21,-252.0,56.0,268.0
34.2,-12.97,-71.81,-190.0,70.0,278.0
34.18,-14.07,-70.47,-109.0,87.0,299.0
34.34,-15.36,-69.22,5.0,102.0,342.0
34.69,-16.54,-68.1,161.0,120.0,385.0
35.69,-10.49,-69.92,629.0,213.0,468.0
27.56,-1.44,-84.38,248.0,547.0,343.0
16.53,12.66,-101.49,-8.0,687.0,232.0
-4.82,18.38,-127.1,-478.0,849.0,223.0
-18.09,1.81,-146.1,-278.0,936.0,294.0
-25.78,-10.33,-164.71,-137.0,853.0,281.0
-28.43,-23.89,174.82,-98.0,653.0,259.0
-27.08,-36.38,153.11,66.0,319.0,389.0
-22.97,-40.2,139.62,39.0,70.0,496.0
-20.17,-41.12,128.72,-82.0,-141.0,522.0
-20.51,-38.86,121.6,-208.0,-250.0,518.0
-24.54,-35.58,115.02,-303.0,-225.0,435.0
-27.38,-32.84,111.38,-296.0,-197.0,360.0
-32.27,-30.41,105.34,-522.0,-203.0,103.0
-33.85,-28.59,105.1,-414.0,-239.0,67.0
-33.87,-28.39,106.07,-298.0,-269.0,131.0
-32.67,-29.49,107.29,-158.0,-296.0,248.0
-30.65,-28.63,107.59,-116.0,-269.0,256.0
-26.44,-27.59,106.82,-97.0,-197.0,182.0
-17.19,-26.0,104.93,-88.0,-141.0,153.0
39.5,-3.46,-115.76,-272.0,11.0,276.0
39.36,-4.03,-115.14,-270.0,8.0,288.0
39.25,-4.56,-114.58,-268.0,6.0,302.0
39.16,-4.98,-114.06,-266.0,6.0,319.0
39.16,-5.3,-113.53,-266.0,20.0,342.0
39.33,-5.58,-112.9,-257.0,46.0,381.0
39.57,-6.05,-111.93,-207.0,65.0,415.0
39.71,-6.9,-110.27,-101.0,80.0,440.0
39.77,-8.26,-107.74,108.0,93.0,459.0
40.03,-10.29,-104.52,327.0,123.0,474.0
34.65,6.06,-102.39,248.0,303.0,372.0
32.04,13.38,-125.43,-281.0,530.0,158.0
22.23,18.93,-133.38,-312.0,656.0,118.0
5.2,28.68,-152.76,-609.0,783.0,185.0
-8.06,17.24,-166.82,-388.0,756.0,250.0
-18.35,3.76,177.27,-100.0,717.0,288.0
-25.67,-11.86,159.74,36.0,637.0,298.0
-28.72,-27.37,138.95,112.0,384.0,324.0
-28.09,-33.67,125.68,128.0,180.0,425.0
-25.88,-36.02,114.2,-33.0,13.0,486.0
-22.4,-36.87,103.56,-217.0,-137.0,508.0
-23.68,-36.78,96.27,-280.0,-222.0,501.0
-26.22,-33.96,91.38,-226.0,-230.0,401.0
-27.36,-32.1,84.59,-389.0,-279.0,284.0
-29.29,-31.33,81.14,-451.0,-313.0,130.0
-30.24,-28.13,79.97,-296.0,-319.0,175.0
-30.55,-27.86,80.03,-204.0,-318.0,228.0
-29.86,-28.78,79.88,-205.0,-340.0,290.0
-29.05,-28.95,80.16,-191.0,-310.0,286.0
-26.39,-27.47,80.64,-122.0,-224.0,204.0
47.1,7.16,-164.95,-400.0,-50.0,356.0
47.88,6.04,-163.86,-403.0,-67.0,389.0
48.67,4.63,-162.74,-395.0,-82.0,427.0
49.52,2.94,-161.54,-372.0,-92.0,464.0
50.5,0.83,-160.2,-339.0,-94.0,493.0
51.67,-1.71,-158.69,-297.0,-80.0,516.0
52.94,-4.67,-156.94,-233.0,-46.0,537.0
54.01,-7.8,-154.87,-137.0,1.0,554.0
54.53,-10.72,-152.59,18.0,72.0,566.0
54.54,-12.95,-150.76,203.0,160.0,573.0
47.53,-6.25,-149.96,620.0,230.0,541.0
37.85,14.05,-160.7,0.0,513.0,367.0
21.06,21.57,-172.1,-108.0,669.0,327.0
-7.73,18.32,169.74,-368.0,869.0,240.0
-26.65,-6.8,157.12,-78.0,1.0,392.0
-44.2,-27.83,142.72,214.0,69.0,475.0
-52.14,-38.15,129.44,170.0,838.0,440.0
-56.27,-45.09,117.85,45.0,380.0,452.0
-50.31,-47.49,104.43,-166.0,46.0,538.0
-45.15,-46.64,90.38,-313.0,-137.0,521.0
-43.92,-43.27,76.62,-343.0,-173.0,425.0
-44.06,-39.77,61.05,-277.0,-179.0,320.0
-44.35,-37.46,50.42,-290.0,-195.0,188.0
-43.78,-36.34,45.53,-345.0,-216.0,143.0
-43.32,-36.88,48.54,-254.0,-252.0,229.0
-42.51,-36.01,51.74,-151.0,-282.0,325.0
-41.76,-35.27,53.43,-92.0,-285.0,353.0
-40.69,-34.02,53.39,-115.0,-275.0,329.0
-38.9,-32.63,53.8,-106.0,-245.0,268.0
-33.52,-30.56,54.62,-64.0,-186.0,179.0
48.72,7.41,175.04,-408.0,-9.0,251.0
49.45,6.6,176.22,-413.0,-17.0,276.0
50.18,5.62,177.42,-413.0,-25.0,310.0
50.97,4.61,178.59,-400.0,-38.0,357.0
51.79,3.64,179.76,-374.0,-52.0,410.0
52.56,2.73,-178.99,-334.0,-67.0,455.0
53.13,1.81,-177.51,-285.0,-83.0,489.0
53.43,0.74,-175.67,-243.0,-99.0,513.0
53.47,-0.62,-173.39,-198.0,-98.0,529.0
53.27,-2.23,-170.67,-136.0,-71.0,541.0
50.21,-4.6,-159.18,579.0,152.0,547.0
51.3,18.62,-174.35,-117.0,332.0,489.0
43.6,24.87,176.62,-216.0,471.0,406.0
27.95,34.74,161.45,-352.0,647.0,278.0
10.25,38.45,147.7,-502.0,757.0,180.0
-12.85,25.38,133.84,-372.0,895.0,194.0
-25.76,7.1,125.82,-146.0,860.0,281.0
-34.91,-10.19,115.26,21.0,763.0,307.0
-39.55,-24.64,103.76,44.0,520.0,347.0
-40.02,-34.42,88.51,64.0,262.0,431.0
-37.49,-37.94,72.85,-91.0,52.0,485.0
-34.35,-38.97,58.98,-169.0,-121.0,534.0
-33.69,-38.82,46.95,-227.0,-191.0,536.0
-35.31,-35.81,33.67,-191.0,-208.0,493.0
-36.71,-33.32,22.56,-169.0,-209.0,392.0
-37.25,-31.09,10.54,-354.0,-225.0,260.0
-38.0,-30.66,3.65,-475.0,-235.0,80.0
-37.4,-29.83,3.31,-402.0,-271.0,128.0
-36.74,-30.27,5.1,-256.0,-305.0,250.0
-36.71,-30.48,6.13,-181.0,-306.0,313.0
40.87,1.31,153.87,-331.0,5.0,309.0
42.34,0.56,155.83,-319.0,-10.0,356.0
43.77,-0.27,157.98,-295.0,-23.0,404.0
45.16,-1.18,160.36,-263.0,-29.0,442.0
46.47,-2.26,163.03,-233.0,-25.0,472.0
47.72,-3.59,166.04,-208.0,-4.0,496.0
48.99,-5.19,169.43,-182.0,40.0,516.0
50.3,-6.95,172.99,-134.0,101.0,533.0
51.51,-8.75,176.44,-52.0,171.0,548.0
52.4,-10.52,179.52,78.0,233.0,559.0
49.25,-8.47,179.49,637.0,68.0,551.0
38.12,8.81,162.1,-195.0,392.0,352.0
25.13,12.56,152.33,-173.0,604.0,290.0
8.24,23.02,133.75,-400.0,758.0,403.0
-10.14,15.98,120.8,-436.0,886.0,385.0
-24.42,0.77,110.76,-102.0,966.0,429.0
-36.58,-12.26,101.24,-17.0,872.0,439.0
-47.32,-28.45,90.73,83.0,605.0,426.0
-50.93,-35.6,82.25,121.0,419.0,462.0
-49.63,-41.66,58.6,28.0,163.0,551.0
-46.66,-44.51,35.19,-124.0,-1.0,599.0
-44.69,-45.11,14.61,-237.0,-105.0,591.0
-45.54,-43.67,-0.33,-206.0,-163.0,500.0
-45.25,-39.57,-13.35,-347.0,-191.0,250.0
-45.04,-37.31,-16.57,-365.0,-222.0,114.0
-44.18,-35.53,-16.02,-250.0,-217.0,129.0
-41.07,-34.76,-13.74,-135.0,-222.0,221.0
-34.99,-33.22,-10.25,-46.0,-206.0,259.0
-28.45,-31.53,-8.01,-78.0,-177.0,237.0
-14.55,-31.14,-4.91,-115.0,-190.0,274.0
39.72,-3.76,133.28,-260.0,-27.0,320.0
40.41,-4.08,134.55,-284.0,-51.0,349.0
41.21,-4.47,135.93,-306.0,-79.0,387.0
42.05,-4.89,137.41,-321.0,-102.0,424.0
42.93,-5.38,139.2,-304.0,-114.0,453.0
43.73,-5.87,141.55,-249.0,-106.0,475.0
44.23,-6.53,144.64,-163.0,-76.0,491.0
44.2,-7.32,148.27,-38.0,-18.0,501.0
43.71,-7.81,151.97,116.0,62.0,506.0
42.86,-7.6,155.23,301.0,129.0,507.0
39.57,7.4,154.61,365.0,232.0,502.0
33.07,18.08,137.02,-199.0,418.0,308.0
21.18,23.26,127.35,-255.0,635.0,260.0
2.81,25.81,104.93,-343.0,793.0,268.0
-13.25,13.16,88.69,-232.0,908.0,322.0
-24.78,-1.58,73.15,15.0,937.0,405.0
-33.65,-15.91,54.92,5.0,799.0,346.0
-37.74,-32.49,32.48,65.0,490.0,347.0
-38.97,-39.04,16.62,72.0,317.0,423.0
-35.61,-43.48,-4.41,-31.0,44.0,523.0
-31.85,-42.6,-16.24,-166.0,-119.0,540.0
-30.46,-39.83,-23.05,-262.0,-213.0,505.0
-31.35,-38.59,-27.79,-224.0,-245.0,473.0
-33.03,-35.25,-32.81,-232.0,-257.0,340.0
-33.89,-33.66,-37.55,-463.0,-281.0,178.0
-35.1,-32.85,-38.07,-401.0,-274.0,128.0
-35.28,-31.17,-36.58,-277.0,-289.0,190.0
-34.59,-30.92,-35.24,-133.0,-302.0,306.0
-33.52,-30.3,-35.04,-121.0,-287.0,304.0
-31.22,-29.52,-34.9,-131.0,-232.0,234.0
32.08,-11.13,108.76,-212.0,53.0,254.0
31.96,-10.81,110.07,-218.0,54.0,269.0
31.93,-10.52,111.46,-230.0,55.0,295.0
32.07,-10.29,112.96,-238.0,57.0,332.0
32.42,-10.14,114.67,-236.0,68.0,371.0
33.09,-9.92,116.78,-211.0,91.0,402.0
34.06,-9.32,119.47,-135.0,126.0,426.0
35.21,-8.22,122.62,-4.0,172.0,445.0
36.08,-6.81,125.93,191.0,189.0,459.0
36.28,-5.23,128.8,359.0,178.0,467.0
31.55,11.02,120.95,201.0,403.0,430.0
20.9,17.95,102.27,-174.0,636.0,116.0
8.53,23.82,87.95,-270.0,754.0,151.0
-11.12,20.77,63.16,-373.0,891.0,180.0
-21.71,1.97,44.93,-75.0,941.0,272.0
-28.9,-14.3,23.81,73.0,840.0,318.0
-30.98,-27.59,1.76,48.0,623.0,319.0
-27.86,-38.35,-21.79,48.0,297.0,420.0
-23.65,-41.45,-35.82,-40.0,77.0,503.0
-20.82,-41.31,-45.65,-139.0,-112.0,524.0
-20.29,-38.53,-51.86,-245.0,-202.0,513.0
-22.54,-35.93,-56.82,-278.0,-260.0,464.0
-25.53,-32.72,-60.33,-287.0,-264.0,344.0
-29.15,-32.12,-64.84,-523.0,-263.0,132.0
-31.21,-32.49,-64.42,-417.0,-264.0,102.0
-31.81,-29.88,-62.5,-203.0,-279.0,175.0
-30.37,-28.94,-61.76,-79.0,-270.0,213.0
-26.31,-27.76,-63.02,-65.0,-247.0,197.0
-18.66,-26.24,-65.51,-103.0,-198.0,169.0
-4.4,-24.86,-69.38,-164.0,-204.0,244.0
36.46,-16.06,51.2,-189.0,-35.0,337.0
36.79,-16.04,51.93,-173.0,-52.0,378.0
37.06,-15.83,52.85,-147.0,-64.0,412.0
37.24,-15.45,54.02,-121.0,-68.0,437.0
37.34,-14.86,55.49,-91.0,-62.0,454.0
37.39,-13.99,57.24,-38.0,-52.0,466.0
37.24,-12.69,59.39,58.0,-40.0,474.0
36.57,-10.91,62.11,206.0,-32.0,476.0
35.05,-8.31,65.39,371.0,-38.0,472.0
32.62,-4.89,69.16,481.0,-37.0,464.0
25.33,19.2,72.26,106.0,407.0,403.0
18.42,20.63,47.07,23.0,639.0,352.0
5.59,22.56,30.42,-35.0,769.0,331.0
-12.33,15.45,6.4,-198.0,901.0,284.0
-23.85,-1.41,-14.17,-105.0,984.0,267.0
-32.09,-19.58,-33.02,31.0,967.0,294.0
-37.1,-36.65,-50.42,167.0,722.0,349.0
-36.69,-49.56,-66.81,162.0,378.0,450.0
-32.14,-54.1,-75.91,109.0,170.0,507.0
-24.12,-53.66,-87.17,-55.0,-78.0,572.0
-22.21,-50.59,-94.92,-181.0,-210.0,557.0
-23.62,-46.02,-101.45,-223.0,-276.0,525.0
-26.57,-41.29,-109.21,-247.0,-261.0,363.0
-29.04,-35.98,-120.46,-455.0,-283.0,121.0
-31.34,-34.77,-122.28,-428.0,-284.0,63.0
-32.79,-33.74,-119.5,-198.0,-297.0,168.0
-32.72,-32.6,-118.78,-105.0,-299.0,246.0
-30.98,-31.46,-118.9,-93.0,-259.0,242.0
-27.31,-29.77,-119.22,-76.0,-205.0,170.0
-19.34,-27.43,-120.11,-42.0,-167.0,152.0
41.19,-4.65,16.67,-321.0,61.0,130.0
41.94,-5.34,17.86,-309.0,53.0,164.0
42.75,-6.05,19.03,-301.0,42.0,203.0
43.6,-6.8,20.23,-295.0,25.0,240.0
44.51,-7.59,21.48,-295.0,15.0,274.0
45.57,-8.35,22.78,-295.0,24.0,319.0
46.83,-8.97,24.11,-273.0,55.0,379.0
48.27,-9.34,25.52,-195.0,100.0,430.0
49.57,-9.58,27.31,-26.0,133.0,469.0
50.21,-10.04,29.96,212.0,113.0,496.0
46.29,0.39,35.15,361.0,-56.0,522.0
40.13,8.71,23.89,-136.0,205.0,225.0
34.52,16.1,19.32,-240.0,495.0,170.0
26.57,25.24,4.12,-404.0,637.0,235.0
16.07,34.75,-7.18,-617.0,722.0,345.0
1.73,28.49,-17.58,-412.0,791.0,375.0
-10.64,22.53,-29.22,-255.0,877.0,365.0
-23.54,5.46,-43.47,-64.0,787.0,295.0
-29.9,-7.1,-54.09,38.0,696.0,257.0
-34.25,-22.41,-69.73,85.0,478.0,248.0
-32.43,-29.7,-84.18,24.0,232.0,299.0
-27.46,-31.81,-99.31,-88.0,9.0,364.0
-20.91,-30.07,-112.12,-255.0,-163.0,455.0
-19.46,-27.46,-121.08,-236.0,-258.0,471.0
-19.73,-27.37,-126.64,-251.0,-287.0,475.0
-22.64,-27.66,-135.92,-232.0,-288.0,420.0
-25.01,-28.71,-146.19,-483.0,-334.0,241.0
-27.47,-30.85,-148.8,-497.0,-329.0,149.0
-28.89,-31.94,-147.48,-344.0,-346.0,198.0
-29.4,-32.36,-143.09,-104.0,-332.0,325.0
42.52,6.32,-9.15,-284.0,-39.0,407.0
42.79,7.0,-7.92,-304.0,-56.0,428.0
43.04,7.49,-6.59,-317.0,-72.0,448.0
43.25,7.72,-5.09,-312.0,-76.0,455.0
43.44,7.61,-3.34,-281.0,-59.0,450.0
43.65,7.17,-1.31,-197.0,-25.0,436.0
43.84,6.64,0.84,-38.0,12.0,416.0
43.91,6.3,2.93,171.0,40.0,421.0
44.0,6.05,4.73,333.0,66.0,449.0
44.76,6.72,5.55,445.0,81.0,473.0
42.46,25.45,-9.35,-221.0,320.0,386.0
33.89,27.72,-15.59,-341.0,396.0,270.0
28.07,35.16,-23.73,-382.0,594.0,269.0
13.94,43.03,-42.06,-578.0,658.0,332.0
-0.65,38.14,-49.83,-298.0,645.0,395.0
-13.7,31.93,-61.07,-224.0,723.0,404.0
-25.06,16.63,-70.31,-75.0,750.0,341.0
-34.55,-5.64,-83.8,23.0,653.0,283.0
-38.21,-18.36,-92.97,66.0,512.0,280.0
-37.88,-28.05,-110.45,47.0,213.0,362.0
-33.33,-30.44,-125.93,-57.0,39.0,430.0
-27.59,-32.59,-139.09,-202.0,-132.0,493.0
-25.52,-34.71,-147.72,-237.0,-231.0,511.0
-28.7,-42.84,-156.7,-183.0,-289.0,517.0
-31.1,-43.08,-168.82,-109.0,-291.0,397.0
-31.83,-37.44,179.78,-388.0,-269.0,183.0
-33.04,-36.24,176.63,-440.0,-270.0,100.0
-33.22,-35.29,178.24,-237.0,-309.0,255.0
-32.78,-34.87,179.67,-176.0,-312.0,331.0
-32.08,-32.62,-178.37,-66.0,-264.0,297.0
41.79,-7.64,-11.01,-267.0,-47.0,342.0
41.42,-7.46,-10.47,-281.0,-41.0,354.0
41.08,-7.43,-9.82,-292.0,-42.0,364.0
40.76,-7.6,-9.04,-288.0,-47.0,367.0
40.4,-7.84,-8.11,-251.0,-49.0,367.0
39.92,-8.01,-7.02,-162.0,-44.0,368.0
39.26,-7.99,-5.69,-14.0,-43.0,369.0
38.46,-7.68,-4.18,174.0,-40.0,391.0
37.94,-6.99,-2.72,355.0,-26.0,418.0
37.91,-5.21,-1.87,478.0,-27.0,438.0
34.77,15.68,-16.7,-24.0,374.0,288.0
29.53,19.92,-29.74,-308.0,504.0,191.0
22.25,23.57,-43.51,-191.0,646.0,280.0
7.06,24.23,-64.67,-282.0,768.0,279.0
-4.43,19.98,-80.13,-206.0,845.0,283.0
-13.77,9.6,-94.38,-119.0,765.0,332.0
-22.09,-5.12,-107.6,-9.0,633.0,354.0
-29.25,-23.08,-122.17,78.0,441.0,362.0
-32.0,-32.53,-135.9,112.0,277.0,374.0
-32.27,-36.26,-150.89,76.0,87.0,387.0
-29.15,-34.9,-162.7,-11.0,-52.0,439.0
-25.07,-32.61,-171.65,-121.0,-195.0,490.0
-23.82,-31.54,-177.6,-160.0,-248.0,496.0
-24.8,-31.96,176.29,-159.0,-275.0,502.0
-26.75,-32.28,170.12,-154.0,-261.0,480.0
-28.43,-31.65,162.68,-165.0,-279.0,413.0
-29.7,-27.92,157.47,-281.0,-291.0,281.0
-32.12,-26.56,152.78,-548.0,-293.0,93.0
-32.18,-26.02,153.55,-368.0,-308.0,176.0
-31.91,-23.93,154.81,-257.0,-293.0,276.0
43.04,-2.95,-64.51,-107.0,-155.0,514.0
42.13,-2.05,-63.6,-157.0,-183.0,511.0
41.18,-1.46,-62.53,-218.0,-202.0,507.0
40.27,-1.34,-61.28,-279.0,-205.0,504.0
39.47,-1.79,-59.74,-314.0,-185.0,501.0
38.93,-2.59,-57.57,-283.0,-139.0,497.0
38.75,-3.29,-54.88,-167.0,-71.0,497.0
38.91,-3.39,-52.11,-10.0,15.0,499.0
39.27,-2.49,-49.43,159.0,84.0,500.0
39.75,-0.66,-46.97,313.0,111.0,503.0
36.76,17.44,-51.47,-96.0,258.0,448.0
25.15,17.24,-67.95,-336.0,563.0,183.0
18.09,20.97,-78.02,-294.0,662.0,244.0
4.39,26.11,-93.07,-359.0,784.0,330.0
-6.32,21.55,-105.21,-378.0,847.0,321.0
-19.68,8.15,-121.35,-151.0,754.0,375.0
-27.72,-1.24,-134.87,-84.0,614.0,391.0
-34.13,-11.0,-149.43,7.0,469.0,393.0
-38.1,-19.79,-164.1,41.0,327.0,408.0
-39.24,-27.21,179.76,52.0,156.0,449.0
-36.99,-31.1,168.49,24.0,15.0,510.0
-34.05,-35.27,158.13,-86.0,-112.0,535.0
-33.81,-41.46,147.36,-192.0,-224.0,562.0
-36.58,-43.82,139.73,-164.0,-243.0,516.0
-37.41,-40.46,137.28,-166.0,-235.0,381.0
-36.68,-36.16,135.05,-339.0,-254.0,249.0
-36.74,-34.07,134.62,-311.0,-273.0,207.0
-36.24,-31.71,135.14,-234.0,-283.0,248.0
-34.83,-30.32,135.51,-154.0,-289.0,309.0
-32.99,-28.78,135.55,-104.0,-256.0,291.0
32.71,-16.44,-74.98,-259.0,59.0,187.0
32.48,-16.42,-74.13,-267.0,60.0,191.0
32.29,-16.5,-73.33,-275.0,63.0,197.0
32.13,-16.72,-72.57,-278.0,68.0,204.0
32.07,-17.01,-71.76,-268.0,84.0,215.0
32.12,-17.28,-70.67,-238.0,114.0,232.0
32.28,-17.38,-69.09,-176.0,153.0,251.0
32.43,-17.14,-66.82,-78.0,178.0,274.0
32.35,-16.56,-63.9,53.0,176.0,307.0
31.93,-15.78,-60.75,239.0,150.0,352.0
31.82,-2.56,-60.35,509.0,222.0,434.0
30.97,4.88,-79.53,45.0,476.0,218.0
24.46,11.61,-93.58,-132.0,624.0,92.0
11.54,26.96,-116.4,-568.0,741.0,120.0
1.21,20.82,-133.2,-452.0,612.0,197.0
-6.47,14.68,-148.22,-170.0,564.0,239.0
-12.98,6.67,-162.9,-149.0,461.0,247.0
-19.43,-6.47,179.55,0.0,321.0,252.0
-21.91,-14.13,165.08,58.0,204.0,251.0
-20.17,-18.23,150.68,-23.0,80.0,220.0
-16.56,-19.13,141.58,-65.0,-77.0,280.0
-12.12,-16.23,133.32,-113.0,-223.0,385.0
-10.87,-15.0,128.07,-156.0,-304.0,420.0
-11.91,-15.11,122.95,-181.0,-367.0,429.0
-14.12,-17.57,117.84,-222.0,-364.0,436.0
-18.27,-21.24,112.62,-226.0,-343.0,363.0
-20.63,-25.95,107.56,-397.0,-365.0,300.0
-24.52,-30.93,107.23,-389.0,-347.0,158.0
-26.18,-29.31,108.92,-250.0,-342.0,202.0
-26.18,-30.56,109.81,-165.0,-349.0,286.0
-25.83,-30.72,109.8,-128.0,-362.0,352.0
24.66,-19.75,-121.7,-177.0,117.0,216.0
24.93,-19.26,-121.28,-190.0,119.0,241.0
25.37,-18.58,-120.71,-209.0,131.0,269.0
26.02,-17.73,-119.84,-217.0,140.0,285.0
26.67,-16.78,-118.49,-214.0,130.0,298.0
